route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6619,1,14001372,9 Boundary,,0,2107420,292090,0,1
6619,1,14001373,9 Boundary,,0,2099542,292090,0,1
6619,1,14001374,9 Boundary,,0,2107420,292090,0,1
6619,1,14001375,9 Boundary,,0,2107422,292090,0,1
6619,1,14001376,9 Boundary,,0,2099546,292090,0,1
6619,1,14001377,9 Boundary,,0,2099543,292083,0,1
6619,1,14001378,9 Boundary,,0,2107422,292090,0,1
6619,1,14001379,9 Boundary,,0,2107429,292090,0,1
6619,1,14001380,9 Boundary,,0,2107436,292083,0,1
6619,1,14001381,9 Boundary,,0,2099546,292090,0,1
6619,1,14001382,9 Boundary,,0,2099542,292090,0,1
6619,1,14001383,9 Boundary,,0,2107435,292083,0,1
6619,1,14001384,9 Boundary,,0,2107427,292084,0,1
6619,1,14001385,9 Boundary,,0,2107420,292090,0,1
6619,1,14001386,9 Boundary,,0,2107429,292090,0,1
6619,1,14001387,9 Boundary,,0,2099539,292084,0,1
6619,1,14001388,9 Boundary,,0,2107412,292083,0,1
6619,1,14001389,9 Boundary,,0,2099546,292090,0,1
6619,1,14001390,9 Boundary,,0,2099532,292084,0,1
6619,1,14001391,9 Boundary,,0,2107436,292083,0,1
6619,1,14001392,9 Boundary,,0,2107425,292083,0,1
6619,1,14001393,9 Boundary,,0,2099539,292084,0,1
6619,1,14001394,9 Boundary,,0,2099535,292084,0,1
6619,1,14001395,9 Boundary,,0,2107420,292084,0,1
6619,1,14001396,9 Boundary,,0,2099531,292084,0,1
6619,1,14001397,9 Boundary,,0,2107412,292083,0,1
6619,1,14001398,9 Boundary,,0,2107435,292090,0,1
6619,1,14001399,9 Boundary,,0,2099545,292090,0,1
6619,1,14001400,9 Boundary,,0,2107422,292090,0,1
6619,1,14001401,9 Boundary,,0,2099543,292083,0,1
6619,1,14001402,9 Boundary,,0,2099535,292084,0,1
6619,1,14001403,9 Boundary,,0,2099535,292083,0,1
6619,1,14001404,9 Boundary,,0,2107435,292083,0,1
6619,1,14001405,9 Boundary,,0,2099546,292083,0,1
6619,1,14001406,9 Boundary,,0,2107429,292090,0,1
6619,1,14001407,9 Boundary,,0,2107429,292083,0,1
6619,1,14001408,9 Boundary,,0,2099546,292090,0,1
6619,1,14001409,9 Boundary,,0,2099536,292090,0,1
6619,1,14001410,9 Boundary,,0,2107434,292083,0,1
6619,1,14001411,9 Boundary,,0,2099532,292084,0,1
6619,1,14001412,9 Boundary,,0,2107412,292090,0,1
6619,1,14001413,9 Boundary,,0,2099545,292083,0,1
6619,1,14001414,9 Boundary,,0,2099535,292083,0,1
6619,1,14001415,9 Boundary,,0,2107429,292090,0,1
6619,1,14001416,9 Boundary,,0,2107431,292083,0,1
6619,1,14001417,9 Boundary,,0,2107431,292084,0,1
6619,1,14001418,9 Boundary,,0,2099542,292084,0,1
6619,1,14001419,9 Boundary,,0,2099542,292083,0,1
6619,1,14001420,9 Boundary,,0,2107435,292083,0,1
6619,1,14001421,9 Boundary,,0,2099539,292083,0,1
6619,1,14001422,9 Boundary,,0,2107422,292090,0,1
6619,1,14001423,9 Boundary,,0,2107420,292083,0,1
6619,1,14001424,9 Boundary,,0,2099533,292083,0,1
6619,1,14001425,9 Boundary,,0,2099543,292090,0,1
6619,1,14001426,9 Boundary,,0,2107434,292083,0,1
6619,1,14001427,9 Boundary,,0,2107436,292090,0,1
6619,1,14001428,9 Boundary,,0,2099532,292090,0,1
6619,1,14001429,9 Boundary,,0,2107412,292084,0,1
6619,1,14001430,9 Boundary,,0,2099545,292090,0,1
6619,1,14001431,9 Boundary,,0,2099535,292084,0,1
6619,1,14001432,9 Boundary,,0,2107429,292084,0,1
6619,1,14001433,9 Boundary,,0,2099542,292090,0,1
6619,1,14001434,9 Boundary,,0,2107435,292083,0,1
6619,1,14001435,9 Boundary,,0,2107412,292084,0,1
6619,1,14001436,9 Boundary,,0,2107434,292084,0,1
6619,1,14001437,9 Boundary,,0,2099533,292083,0,1
6619,1,14001438,9 Boundary,,0,2107434,292083,0,1
6619,1,14001439,9 Boundary,,0,2099536,292090,0,1
6619,1,14001440,9 Boundary,,0,2107428,292090,0,1
6619,1,14001441,9 Boundary,,0,2099546,292090,0,1
6619,1,14001442,9 Boundary,,0,2107422,292090,0,1
6619,1,14001443,9 Boundary,,0,2107428,292084,0,1
6619,1,14001444,9 Boundary,,0,2099548,292090,0,1
6619,1,14001445,9 Boundary,,0,2107432,292083,0,1
6619,1,14001446,9 Boundary,,0,2099535,292084,0,1
6619,1,14001447,9 Boundary,,0,2099533,292084,0,1
6619,1,14001448,9 Boundary,,0,2107422,292090,0,1
6619,1,14001449,9 Boundary,,0,2099543,292090,0,1
6619,1,14001450,9 Boundary,,0,2099542,292087,0,1
6619,1,14001451,9 Boundary,,0,2099546,292083,0,1
6619,1,14001452,9 Boundary,,0,2107427,292083,0,1
6619,1,14001453,9 Commercial-Broadway Station,,0,2099533,292082,0,1
6619,1,14001454,9 Boundary,,0,2099533,292083,0,1
6619,1,14001455,9 Boundary,,0,2099543,292083,0,1
6619,1,14001456,9 Boundary,,0,2107423,292090,0,1
6619,1,14001457,9 Boundary,,0,2099531,292090,0,1
6619,1,14001458,9 Boundary,,0,2107420,292090,0,1
6619,1,14001459,9 UBC,,1,2099545,292104,0,1
6619,1,14001460,9 UBC,,1,2099543,292104,0,1
6619,1,14001461,9 To Granville,,1,2107420,292101,0,1
6619,1,14001462,9 Alma,,1,2107420,292100,0,1
6619,1,14001463,9 UBC,,1,2099548,292104,0,1
6619,1,14001464,9 To Granville,,1,2107436,292101,0,1
6619,1,14001465,9 Alma,,1,2107425,292103,0,1
6619,1,14001466,9 Alma,,1,2099542,292103,0,1
6619,1,14001467,9 Alma,,1,2099546,292103,0,1
6619,1,14001468,9 UBC,,1,2099532,292104,0,1
6619,1,14001469,9 To Granville,,1,2107422,292101,0,1
6619,1,14001470,9 To Granville,,1,2107429,292101,0,1
6619,1,14001471,9 To Granville,,1,2107431,292092,0,1
6619,1,14001472,9 To Granville,,1,2107435,292101,0,1
6619,1,14001473,9 Alma,,1,2107427,292103,0,1
6619,1,14001474,9 Alma,,1,2099535,292103,0,1
6619,1,14001475,9 To Granville,,1,2107434,292094,0,1
6619,1,14001476,9 Alma,,1,2107412,292103,0,1
6619,1,14001477,9 Alma,,1,2107436,292103,0,1
6619,1,14001478,9 To Granville,,1,2107429,292101,0,1
6619,1,14001479,9 To Granville,,1,2099545,292101,0,1
6619,1,14001480,9 To Granville,,1,2107429,292101,0,1
6619,1,14001481,9 UBC,,1,2107432,292104,0,1
6619,1,14001482,9 UBC,,1,2099539,292104,0,1
6619,1,14001483,9 To Granville,,1,2099542,292094,0,1
6619,1,14001484,9 To Granville,,1,2099536,292101,0,1
6619,1,14001485,9 UBC,,1,2107434,292104,0,1
6619,1,14001486,9 Alma,,1,2107435,292103,0,1
6619,1,14001487,9 Alma,,1,2099533,292103,0,1
6619,1,14001488,9 Alma,,1,2107434,292103,0,1
6619,1,14001489,9 Alma,,1,2107420,292103,0,1
6619,1,14001490,9 Alma,,1,2099539,292103,0,1
6619,1,14001491,9 To Granville,,1,2107422,292101,0,1
6619,1,14001492,9 Alma,,1,2107420,292103,0,1
6619,1,14001493,9 To Granville,,1,2107412,292101,0,1
6619,1,14001494,9 Alma,,1,2099545,292103,0,1
6619,1,14001495,9 UBC,,1,2099535,292104,0,1
6619,1,14001496,9 To Granville,,1,2107423,292101,0,1
6619,1,14001497,9 Alma,,1,2099542,292103,0,1
6619,1,14001498,9 UBC,,1,2099542,292104,0,1
6619,1,14001499,9 To Granville,,1,2107422,292101,0,1
6619,1,14001500,9 Alma,,1,2107435,292103,0,1
6619,1,14001501,9 Alma,,1,2107434,292103,0,1
6619,1,14001502,9 UBC,,1,2107412,292104,0,1
6619,1,14001503,9 To Granville,,1,2107422,292101,0,1
6619,1,14001504,9 UBC,,1,2107431,292104,0,1
6619,1,14001505,9 To Granville,,1,2099533,292102,0,1
6619,1,14001506,9 To Granville,,1,2099546,292101,0,1
6619,1,14001507,9 To Granville,,1,2107420,292101,0,1
6619,1,14001508,9 Alma,,1,2107431,292100,0,1
6619,1,14001509,9 To Granville,,1,2107435,292101,0,1
6619,1,14001510,9 To Granville,,1,2099546,292101,0,1
6619,1,14001511,9 To Granville,,1,2099546,292101,0,1
6619,1,14001512,9 UBC,,1,2107427,292104,0,1
6619,1,14001513,9 UBC,,1,2107420,292104,0,1
6619,1,14001514,9 To Granville,,1,2099542,292101,0,1
6619,1,14001515,9 Alma,,1,2099543,292103,0,1
6619,1,14001516,9 UBC,,1,2107425,292104,0,1
6619,1,14001517,9 To Granville,,1,2107429,292105,0,1
6619,1,14001518,9 UBC,,1,2099533,292104,0,1
6619,1,14001519,9 Alma,,1,2099539,292103,0,1
6619,1,14001520,9 To Granville,,1,2099546,292101,0,1
6619,1,14001521,9 UBC,,1,2099536,292104,0,1
6619,1,14001522,9 UBC,,1,2107412,292104,0,1
6619,1,14001523,9 Alma,,1,2107412,292103,0,1
6619,1,14001524,9 To Granville,,1,2099543,292101,0,1
6619,1,14001525,9 UBC,,1,2099532,292104,0,1
6619,1,14001526,9 UBC,,1,2099531,292104,0,1
6619,1,14001527,9 Alma,,1,2099532,292103,0,1
6619,1,14001528,9 Alma,,1,2099542,292103,0,1
6619,1,14001529,9 To Granville,,1,2099542,292101,0,1
6619,1,14001530,9 Alma,,1,2107412,292103,0,1
6619,1,14001531,9 Alma,,1,2099546,292095,0,1
6619,1,14001532,9 Alma,,1,2099533,292103,0,1
6619,1,14001533,9 Alma,,1,2107434,292103,0,1
6619,1,14001534,9 Alma,,1,2107431,292103,0,1
6619,1,14001535,9 To Granville,,1,2107435,292094,0,1
6619,1,14001536,9 To Granville,,1,2099533,292092,0,1
6619,1,14001537,9 UBC,,1,2099539,292104,0,1
6619,1,14001538,9 Alma,,1,2099533,292095,0,1
6619,1,14001539,9 Alma,,1,2107436,292103,0,1
6619,1,14001540,9 Alma,,1,2107431,292103,0,1
6619,1,14001541,9 Alma,,1,2107412,292103,0,1
6619,1,14001542,9 To Granville,,1,2107422,292101,0,1
6619,1,14001543,9 To Granville,,1,2107429,292101,0,1
6619,1,14001544,9 Alma,,1,2099533,292103,0,1
6619,1,14001545,9 Alma,,1,2099543,292103,0,1
6619,1,14001546,9 Alma,,1,2099542,292103,0,1
6619,1,14001547,9 Alma,,1,2107435,292103,0,1
6619,1,14001548,9 UBC,,1,2099535,292104,0,1
6619,1,14001549,9 Alma,,1,2107431,292103,0,1
6619,1,14001550,9 To Granville,,1,2107420,292101,0,1
6619,1,14001551,9 UBC,,1,2099532,292104,0,1
6619,1,14001552,9 To Granville,,1,2099546,292101,0,1
6619,1,14001553,9 To Granville,,1,2099543,292105,0,1
6619,1,14001554,9 UBC,,1,2099535,292104,0,1
6619,1,14001555,9 Alma,,1,2099531,292103,0,1
6619,1,14001556,9 To Granville,,1,2107422,292101,0,1
6619,1,14001557,9 To Granville,,1,2099546,292101,0,1
6619,1,14001558,9 UBC,,1,2107428,292104,0,1
6619,1,14001559,9 Alma,,1,2099539,292103,0,1
6619,1,14001560,9 Alma,,1,2107436,292103,0,1
6619,1,14001561,9 Alma,,1,2099539,292103,0,1
6619,1,14001562,9 To Granville,,1,2099548,292101,0,1
6619,1,14001563,9 Alma,,1,2107420,292103,0,1
6619,1,14001564,9 To Granville,,1,2107423,292105,0,1
6619,1,14001565,9 To Granville,,1,2107420,292101,0,1
6619,1,14001566,9 UBC,,1,2107429,292104,0,1
6619,1,14001567,9 To Granville,,1,2099543,292101,0,1
6619,1,14001568,9 UBC,,1,2099539,292104,0,1
6619,1,14001569,9 Alma,,1,2099535,292103,0,1
6619,1,14001570,9 Alma,,1,2107428,292103,0,1
6619,1,14001571,9 To Granville,,1,2107420,292101,0,1
6619,1,14001572,9 Alma,,1,2107435,292103,0,1
6619,1,14001573,9 To Granville,,1,2099535,292105,0,1
6619,1,14001574,9 To Granville,,1,2107436,292094,0,1
6619,1,14001575,9 UBC,,1,2099535,292104,0,1
6619,1,14001576,9 To Granville,,1,2107422,292105,0,1
6619,2,14001578,9 Boundary,,0,2099557,292083,0,1
6619,2,14001579,9 Boundary,,0,2099554,292087,0,1
6619,2,14001580,9 Commercial-Broadway Station,,0,2099557,292082,0,1
6619,2,14001581,9 Boundary,,0,2099559,292083,0,1
6619,2,14001582,9 Boundary,,0,2099561,292083,0,1
6619,2,14001583,9 Boundary,,0,2099554,292083,0,1
6619,2,14001584,9 Boundary,,0,2099561,292083,0,1
6619,2,14001585,9 Commercial-Broadway Station,,0,2099558,292088,0,1
6619,2,14001586,9 Commercial-Broadway Station,,0,2099554,292088,0,1
6619,2,14001587,9 Commercial-Broadway Station,,0,2099555,292088,0,1
6619,2,14001588,9 Boundary,,0,2099560,292083,0,1
6619,2,14001589,9 Boundary,,0,2099558,292083,0,1
6619,2,14001590,9 Boundary,,0,2099555,292083,0,1
6619,2,14001591,9 Boundary,,0,2099561,292083,0,1
6619,2,14001592,9 Boundary,,0,2099559,292087,0,1
6619,2,14001593,9 Boundary,,0,2099554,292083,0,1
6619,2,14001594,9 Boundary,,0,2099552,292083,0,1
6619,2,14001595,9 Commercial-Broadway Station,,0,2099553,292088,0,1
6619,2,14001596,9 Commercial-Broadway Station,,0,2099550,292088,0,1
6619,2,14001597,9 Commercial-Broadway Station,,0,2099557,292088,0,1
6619,2,14001598,9 Boundary,,0,2099554,292090,0,1
6619,2,14001599,9 Boundary,,0,2099555,292090,0,1
6619,2,14001600,9 Boundary,,0,2099554,292083,0,1
6619,2,14001601,9 Boundary,,0,2099555,292083,0,1
6619,2,14001602,9 Commercial-Broadway Station,,0,2099555,292088,0,1
6619,2,14001603,9 Boundary,,0,2099551,292083,0,1
6619,2,14001604,9 Boundary,,0,2099558,292083,0,1
6619,2,14001605,9 Commercial-Broadway Station,,0,2099558,292088,0,1
6619,2,14001606,9 Boundary,,0,2099553,292090,0,1
6619,2,14001607,9 Boundary,,0,2099559,292083,0,1
6619,2,14001608,9 Commercial-Broadway Station,,0,2099551,292088,0,1
6619,2,14001609,9 Commercial-Broadway Station,,0,2099554,292088,0,1
6619,2,14001610,9 Commercial-Broadway Station,,0,2099559,292088,0,1
6619,2,14001611,9 Boundary,,0,2099560,292083,0,1
6619,2,14001612,9 Boundary,,0,2099559,292087,0,1
6619,2,14001613,9 Commercial-Broadway Station,,0,2099553,292088,0,1
6619,2,14001614,9 Boundary,,0,2099557,292083,0,1
6619,2,14001615,9 Boundary,,0,2099561,292083,0,1
6619,2,14001616,9 Boundary,,0,2099555,292083,0,1
6619,2,14001617,9 Boundary,,0,2099558,292083,0,1
6619,2,14001618,9 Boundary,,0,2099559,292083,0,1
6619,2,14001619,9 Boundary,,0,2099551,292087,0,1
6619,2,14001620,9 Commercial-Broadway Station,,0,2099552,292088,0,1
6619,2,14001621,9 Boundary,,0,2099556,292083,0,1
6619,2,14001622,9 Boundary,,0,2099551,292083,0,1
6619,2,14001623,9 Boundary,,0,2099558,292083,0,1
6619,2,14001624,9 Boundary,,0,2099559,292083,0,1
6619,2,14001625,9 Boundary,,0,2099554,292083,0,1
6619,2,14001626,9 Boundary,,0,2099558,292090,0,1
6619,2,14001627,9 Boundary,,0,2099553,292083,0,1
6619,2,14001628,9 Commercial-Broadway Station,,0,2099555,292088,0,1
6619,2,14001629,9 Boundary,,0,2099556,292083,0,1
6619,2,14001630,9 Commercial-Broadway Station,,0,2099558,292088,0,1
6619,2,14001631,9 Boundary,,0,2099551,292083,0,1
6619,2,14001632,9 Boundary,,0,2099559,292083,0,1
6619,2,14001633,9 Commercial-Broadway Station,,0,2099561,292088,0,1
6619,2,14001634,9 Boundary,,0,2099561,292083,0,1
6619,2,14001635,9 Boundary,,0,2099553,292083,0,1
6619,2,14001636,9 Commercial-Broadway Station,,0,2099561,292088,0,1
6619,2,14001637,9 Boundary,,0,2099554,292083,0,1
6619,2,14001638,9 Boundary,,0,2099561,292083,0,1
6619,2,14001639,9 Commercial-Broadway Station,,0,2099555,292088,0,1
6619,2,14001640,9 Boundary,,0,2099555,292083,0,1
6619,2,14001641,9 Boundary,,0,2099557,292083,0,1
6619,2,14001642,9 Boundary,,0,2099553,292083,0,1
6619,2,14001643,9 Boundary,,0,2099561,292083,0,1
6619,2,14001644,9 Commercial-Broadway Station,,0,2099557,292088,0,1
6619,2,14001645,9 Boundary,,0,2099560,292083,0,1
6619,2,14001646,9 Commercial-Broadway Station,,0,2099551,292088,0,1
6619,2,14001647,9 Boundary,,0,2099559,292083,0,1
6619,2,14001648,9 Commercial-Broadway Station,,0,2099559,292088,0,1
6619,2,14001649,9 Commercial-Broadway Station,,0,2099560,292088,0,1
6619,2,14001650,9 Boundary,,0,2099555,292083,0,1
6619,2,14001651,9 Boundary,,0,2099557,292083,0,1
6619,2,14001652,9 Boundary,,0,2099553,292083,0,1
6619,2,14001653,9 Boundary,,0,2099551,292083,0,1
6619,2,14001654,9 Boundary,,0,2099551,292083,0,1
6619,2,14001655,9 Boundary,,0,2099554,292087,0,1
6619,2,14001656,9 Commercial-Broadway Station,,0,2099561,292088,0,1
6619,2,14001657,9 Boundary,,0,2099551,292083,0,1
6619,2,14001658,9 Boundary,,0,2099561,292083,0,1
6619,2,14001659,9 Boundary,,0,2099550,292083,0,1
6619,2,14001660,9 Boundary,,0,2099560,292083,0,1
6619,2,14001661,9 Commercial-Broadway Station,,0,2099556,292088,0,1
6619,2,14001662,9 Commercial-Broadway Station,,0,2099552,292088,0,1
6619,2,14001663,9 Commercial-Broadway Station,,0,2099557,292088,0,1
6619,2,14001664,9 Commercial-Broadway Station,,0,2099556,292088,0,1
6619,2,14001665,9 Boundary,,0,2099551,292090,0,1
6619,2,14001666,9 Boundary,,0,2099552,292083,0,1
6619,2,14001667,9 Boundary,,0,2099555,292083,0,1
6619,2,14001668,9 Commercial-Broadway Station,,0,2099561,292088,0,1
6619,2,14001669,9 Boundary,,0,2099551,292087,0,1
6619,2,14001670,9 Boundary,,0,2099554,292083,0,1
6619,2,14001671,9 Boundary,,0,2099553,292083,0,1
6619,2,14001672,9 Boundary,,0,2099550,292083,0,1
6619,2,14001673,9 Commercial-Broadway Station,,0,2099552,292082,0,1
6619,2,14001674,9 Boundary,,0,2099551,292090,0,1
6619,2,14001675,9 Commercial-Broadway Station,,0,2099550,292082,0,1
6619,2,14001676,9 Alma,,1,2099553,292103,0,1
6619,2,14001677,9 To Granville,,1,2099557,292102,0,1
6619,2,14001678,9 Alma,,1,2099551,292100,0,1
6619,2,14001679,9 Alma,,1,2099559,292100,0,1
6619,2,14001680,9 Alma,,1,2099553,292103,0,1
6619,2,14001681,9 Alma,,1,2099561,292103,0,1
6619,2,14001682,9 Alma,,1,2099555,292100,0,1
6619,2,14001683,9 Alma,,1,2099557,292103,0,1
6619,2,14001684,9 Alma,,1,2099558,292103,0,1
6619,2,14001685,9 Alma,,1,2099555,292100,0,1
6619,2,14001686,9 Alma,,1,2099559,292103,0,1
6619,2,14001687,9 Alma,,1,2099556,292100,0,1
6619,2,14001688,9 Alma,,1,2099551,292103,0,1
6619,2,14001689,9 To Granville,,1,2099559,292094,0,1
6619,2,14001690,9 Alma,,1,2099555,292103,0,1
6619,2,14001691,9 Alma,,1,2099554,292100,0,1
6619,2,14001692,9 Alma,,1,2099554,292103,0,1
6619,2,14001693,9 Alma,,1,2099559,292103,0,1
6619,2,14001694,9 Alma,,1,2099553,292103,0,1
6619,2,14001695,9 Alma,,1,2099555,292103,0,1
6619,2,14001696,9 To Granville,,1,2099554,292101,0,1
6619,2,14001697,9 Alma,,1,2099553,292100,0,1
6619,2,14001698,9 Alma,,1,2099551,292103,0,1
6619,2,14001699,9 Alma,,1,2099559,292103,0,1
6619,2,14001700,9 Alma,,1,2099551,292103,0,1
6619,2,14001701,9 Alma,,1,2099554,292103,0,1
6619,2,14001702,9 Alma,,1,2099552,292100,0,1
6619,2,14001703,9 Alma,,1,2099555,292103,0,1
6619,2,14001704,9 Alma,,1,2099561,292103,0,1
6619,2,14001705,9 Alma,,1,2099561,292103,0,1
6619,2,14001706,9 Alma,,1,2099556,292100,0,1
6619,2,14001707,9 Alma,,1,2099560,292103,0,1
6619,2,14001708,9 Alma,,1,2099561,292100,0,1
6619,2,14001709,9 Alma,,1,2099554,292103,0,1
6619,2,14001710,9 Alma,,1,2099559,292103,0,1
6619,2,14001711,9 Alma,,1,2099560,292103,0,1
6619,2,14001712,9 Alma,,1,2099560,292103,0,1
6619,2,14001713,9 Alma,,1,2099561,292103,0,1
6619,2,14001714,9 Alma,,1,2099555,292103,0,1
6619,2,14001715,9 Alma,,1,2099559,292103,0,1
6619,2,14001716,9 Alma,,1,2099557,292100,0,1
6619,2,14001717,9 Alma,,1,2099561,292103,0,1
6619,2,14001718,9 Alma,,1,2099552,292103,0,1
6619,2,14001719,9 Alma,,1,2099558,292103,0,1
6619,2,14001720,9 Alma,,1,2099551,292103,0,1
6619,2,14001721,9 Alma,,1,2099550,292100,0,1
6619,2,14001722,9 Alma,,1,2099554,292103,0,1
6619,2,14001723,9 Alma,,1,2099554,292103,0,1
6619,2,14001724,9 Alma,,1,2099558,292103,0,1
6619,2,14001725,9 Alma,,1,2099558,292103,0,1
6619,2,14001726,9 Alma,,1,2099551,292100,0,1
6619,2,14001727,9 Alma,,1,2099552,292103,0,1
6619,2,14001728,9 Alma,,1,2099552,292100,0,1
6619,2,14001729,9 To Granville,,1,2099551,292101,0,1
6619,2,14001730,9 Alma,,1,2099553,292103,0,1
6619,2,14001731,9 Alma,,1,2099561,292100,0,1
6619,2,14001732,9 Alma,,1,2099561,292103,0,1
6619,2,14001733,9 Alma,,1,2099561,292103,0,1
6619,2,14001734,9 Alma,,1,2099559,292103,0,1
6619,2,14001735,9 Alma,,1,2099550,292103,0,1
6619,2,14001736,9 Alma,,1,2099555,292103,0,1
6619,2,14001737,9 Alma,,1,2099555,292100,0,1
6619,2,14001738,9 Alma,,1,2099557,292100,0,1
6619,2,14001739,9 Alma,,1,2099559,292103,0,1
6619,2,14001740,9 Alma,,1,2099557,292103,0,1
6619,2,14001741,9 Alma,,1,2099551,292103,0,1
6619,2,14001742,9 To Granville,,1,2099561,292092,0,1
6619,2,14001743,9 Alma,,1,2099556,292103,0,1
6619,2,14001744,9 Alma,,1,2099554,292103,0,1
6619,2,14001745,9 Alma,,1,2099553,292103,0,1
6619,2,14001746,9 Alma,,1,2099553,292100,0,1
6619,2,14001747,9 To Granville,,1,2099551,292094,0,1
6619,2,14001748,9 Alma,,1,2099552,292100,0,1
6619,2,14001749,9 Alma,,1,2099559,292100,0,1
6619,2,14001750,9 Alma,,1,2099560,292100,0,1
6619,2,14001751,9 Alma,,1,2099550,292100,0,1
6619,2,14001752,9 Alma,,1,2099554,292103,0,1
6619,2,14001753,9 Alma,,1,2099557,292103,0,1
6619,2,14001754,9 Alma,,1,2099551,292103,0,1
6619,2,14001755,9 Alma,,1,2099555,292100,0,1
6619,2,14001756,9 Alma,,1,2099561,292100,0,1
6619,2,14001757,9 Alma,,1,2099551,292103,0,1
6619,2,14001758,9 Alma,,1,2099558,292100,0,1
6619,2,14001759,9 Alma,,1,2099555,292103,0,1
6619,2,14001760,9 Alma,,1,2099558,292100,0,1
6619,2,14001761,9 To Granville,,1,2099557,292092,0,1
6619,2,14001762,9 Alma,,1,2099551,292103,0,1
6619,2,14001763,9 Alma,,1,2099558,292103,0,1
6619,2,14001764,9 Alma,,1,2099554,292100,0,1
6619,2,14001765,9 Alma,,1,2099550,292103,0,1
6619,2,14001766,9 Alma,,1,2099557,292103,0,1
6619,2,14001767,9 Alma,,1,2099561,292103,0,1
6619,2,14001768,9 Alma,,1,2099555,292103,0,1
6619,2,14001769,9 To Granville,,1,2099554,292094,0,1
6619,2,14001770,9 To Granville,,1,2099558,292092,0,1
6619,2,14001771,9 Alma,,1,2099560,292103,0,1
6619,2,14001772,9 To Granville,,1,2099553,292105,0,1
6619,2,14001773,9 Alma,,1,2099556,292103,0,1
6619,3,14001774,9 Commercial-Broadway Station,,0,2099569,292088,0,1
6619,3,14001775,9 Boundary,,0,2099571,292090,0,1
6619,3,14001776,9 Boundary,,0,2099568,292083,0,1
6619,3,14001777,9 Commercial-Broadway Station,,0,2099563,292088,0,1
6619,3,14001778,9 Commercial-Broadway Station,,0,2099571,292088,0,1
6619,3,14001779,9 Boundary,,0,2099569,292090,0,1
6619,3,14001780,9 Boundary,,0,2099569,292083,0,1
6619,3,14001781,9 Commercial-Broadway Station,,0,2099572,292088,0,1
6619,3,14001782,9 Boundary,,0,2099568,292083,0,1
6619,3,14001783,9 Boundary,,0,2099570,292087,0,1
6619,3,14001784,9 Boundary,,0,2099562,292083,0,1
6619,3,14001785,9 Boundary,,0,2099570,292090,0,1
6619,3,14001786,9 Boundary,,0,2099566,292083,0,1
6619,3,14001787,9 Boundary,,0,2099566,292087,0,1
6619,3,14001788,9 Boundary,,0,2099569,292083,0,1
6619,3,14001789,9 Commercial-Broadway Station,,0,2099569,292088,0,1
6619,3,14001790,9 Boundary,,0,2099570,292083,0,1
6619,3,14001791,9 Boundary,,0,2099564,292083,0,1
6619,3,14001792,9 Boundary,,0,2099562,292083,0,1
6619,3,14001793,9 Commercial-Broadway Station,,0,2099565,292088,0,1
6619,3,14001794,9 Boundary,,0,2099567,292083,0,1
6619,3,14001795,9 Boundary,,0,2099563,292083,0,1
6619,3,14001796,9 Boundary,,0,2099571,292087,0,1
6619,3,14001797,9 Commercial-Broadway Station,,0,2099568,292088,0,1
